area,bedrooms,bathrooms,property_age,parking,location,property_type,price,owner_name,owner_phone,owner_email
995,2,1,25,0,HSR Layout,Villa,168.65,Vikram Singh,9943338614,vikram.singh@gmail.com
4518,3,4,8,1,BTM,Independent House,651.52,Rajesh Kumar,9806298121,rajesh.kumar@gmail.com
4098,5,1,16,1,Koramangala,Villa,838.6,Sneha Patil,9215593548,sneha.patil@gmail.com
1224,3,5,12,0,Marathahalli,Villa,165.88,Rajesh Kumar,9594835402,rajesh.kumar@gmail.com
679,3,2,4,0,BTM,Apartment,112.06,Anil Sharma,9753213388,anil.sharma@gmail.com
629,2,4,3,3,BTM,Independent House,104.56,Rajesh Kumar,9711390503,rajesh.kumar@gmail.com
4911,1,2,15,3,Electronic City,Independent House,443.49,Priya Rao,9391143447,priya.rao@gmail.com
4014,5,5,19,3,HSR Layout,Apartment,707.88,Vikram Singh,9180722404,vikram.singh@gmail.com
2085,3,5,1,1,HSR Layout,Villa,378.95,Anil Sharma,9799655945,anil.sharma@gmail.com
849,1,4,6,3,HSR Layout,Independent House,154.33,Meera Joshi,9929286973,meera.joshi@gmail.com
4761,3,3,7,1,HSR Layout,Apartment,826.87,Priya Rao,9904749769,priya.rao@gmail.com
4785,5,5,18,1,Koramangala,Independent House,983.0,Meera Joshi,9686793694,meera.joshi@gmail.com
3086,3,2,12,1,Whitefield,Apartment,475.9,Rajesh Kumar,9126077202,rajesh.kumar@gmail.com
4157,1,3,8,1,Yelahanka,Apartment,422.7,Meera Joshi,9409696803,meera.joshi@gmail.com
1616,1,5,13,0,Yelahanka,Villa,170.1,Priya Rao,9422728303,priya.rao@gmail.com
1062,3,2,24,2,BTM,Independent House,155.68,Vikram Singh,9717020780,vikram.singh@gmail.com
3025,1,1,20,0,Indiranagar,Apartment,662.5,Priya Rao,9768807263,priya.rao@gmail.com
4169,3,5,6,1,Whitefield,Independent House,647.35,Meera Joshi,9225021151,meera.joshi@gmail.com
1748,5,3,11,2,Marathahalli,Independent House,235.26,Meera Joshi,9476809818,meera.joshi@gmail.com
955,1,3,2,1,HSR Layout,Apartment,172.35,Vikram Singh,9681457548,vikram.singh@gmail.com
1104,3,2,10,1,Whitefield,Independent House,179.6,Priya Rao,9442146918,priya.rao@gmail.com
1822,5,2,13,3,Whitefield,Villa,295.8,Rajesh Kumar,9882225289,rajesh.kumar@gmail.com
784,5,3,0,0,Marathahalli,Apartment,125.08,Anil Sharma,9673141048,anil.sharma@gmail.com
4984,5,2,14,2,Electronic City,Apartment,470.56,Priya Rao,9638757650,priya.rao@gmail.com
1546,4,5,6,1,Indiranagar,Independent House,367.12,Sneha Patil,9217494482,sneha.patil@gmail.com
3593,2,5,20,1,BTM,Independent House,513.02,Meera Joshi,9108183687,meera.joshi@gmail.com
3932,1,4,20,2,Koramangala,Independent House,789.4,Sneha Patil,9391530729,sneha.patil@gmail.com
2457,2,3,7,3,HSR Layout,Villa,430.19,Anil Sharma,9316249833,anil.sharma@gmail.com
4971,1,1,20,3,Electronic City,Apartment,444.39,Priya Rao,9256536970,priya.rao@gmail.com
4447,2,2,24,0,Electronic City,Villa,402.23,Rajesh Kumar,9596781693,rajesh.kumar@gmail.com
4399,4,3,24,1,Indiranagar,Apartment,981.78,Priya Rao,9705776054,priya.rao@gmail.com
2997,4,1,11,2,Marathahalli,Apartment,376.14,Priya Rao,9253855711,priya.rao@gmail.com
2202,3,2,23,1,Electronic City,Independent House,205.68,Priya Rao,9291216251,priya.rao@gmail.com
